run,policy,obs_timestep,elapsed_s,current_p,ablation,seed,error,p_first,p_end,p_max,p_mean,first_dist_current,end_dist_current,first_dist_safe,end_dist_safe,chunk_step_mean
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_start_state,6,,0.00222530753514115,-0.11515613900874176,0.00222530753514115,-0.046696471004054614,130.13519255878867,147.66099340387265,144.20499600051141,164.55994081162007,1.3305082321166992
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_start_state,7,,0.0009409466685751746,-0.10962903306911591,0.0009409466685751746,-0.048766012099672615,130.2778030567907,146.88103787421545,144.4023720202347,163.83866910911516,1.2842330932617188
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_start_state,8,,0.0023479812909586815,-0.10941874702994618,0.0023479812909586815,-0.045028787142918504,130.09020975922175,146.94771476024556,144.1989149657721,163.98649479134974,1.3022929430007935
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_start_state,9,,0.0006648057633216735,-0.11226912698086529,0.0020436000316641123,-0.04267189391936085,130.3573091679444,147.56587424549113,144.42932006436254,164.86548163854135,1.2726935148239136
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_start_state,10,,0.0046849068824180995,-0.10702355146739485,0.0046849068824180995,-0.043485816898616,129.80177167549115,146.64155966407012,143.84067424858083,163.77405146502028,1.2555233240127563
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_start_state,11,,0.00535923336928823,-0.11351464415124772,0.00535923336928823,-0.04757906815530868,129.7317384485683,147.59167871275193,143.72984188913208,164.6373118365202,1.296638011932373
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_start_state,12,,0.002853352960874381,-0.10388417997402095,0.002853352960874381,-0.041274845013640975,130.06323294381437,145.94702320617722,144.10827638223134,162.9907272795968,1.2826799154281616
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_start_state,13,,0.0023668816162668448,-0.10235260124814335,0.0023668816162668448,-0.03923341012094444,130.10217227575524,145.44962271671636,144.18477284610765,162.06727518143862,1.2190200090408325
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_start_state,14,,0.0030820887458206624,-0.10914106118712914,0.0030820887458206624,-0.04459713027657271,130.0078699703205,146.88841499885447,144.08499110940954,163.99552272749764,1.284899353981018
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_start_state,15,,0.005224213328070185,-0.10815104433335233,0.005224213328070185,-0.04576186275442255,129.72818404486858,146.59478249756734,143.76767531995182,163.49136211247983,1.2972135543823242
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_start_state,16,,0.0018740535883401078,-0.10645004292426592,0.003468271103002693,-0.04393578759822013,130.16109905883152,146.44243202869725,144.26376930057762,163.57344112678652,1.2644898891448975
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_start_state,17,,0.003376390730889329,-0.10439709007917228,0.003376390730889329,-0.04163143011740911,129.97116380057972,146.0076040183854,144.0415036470374,162.85925870141494,1.2321438789367676
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_start_state,18,,0.0044900879103712925,-0.10533047000187931,0.0044900879103712925,-0.04303261644305107,129.81071923221555,146.32134419327588,143.87503273826474,163.4431870220325,1.2208161354064941
recorded_obs-0629-02,new_latest,220,15.065503,0.8972647797530326,start_image_start_state,19,,0.005204912439665636,-0.09935988300074416,0.005204912439665636,-0.04354168320055694,129.7104316962972,145.30160753933362,143.76930740873453,162.23230109805039,1.285038709640503
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,current_image_current_state,0,,0.520342642521253,0.15964749098773914,0.5370426019105018,0.3450569332438312,55.18855966861197,107.94979846004595,77.71066151101208,128.5082935358674,1.8712055683135986
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,current_image_current_state,1,,0.47468557956358215,0.16611940150726145,0.5065700974664488,0.3399699791310792,61.510823977921355,107.23218884497426,83.41076235384104,128.05809064215276,1.8136438131332397
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,current_image_current_state,2,,0.5340017381795367,0.1823867967873878,0.5586203365775939,0.36638216603365,53.596831527925836,104.46241240231215,76.70272995576586,124.94801974841697,1.8712520599365234
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,current_image_current_state,3,,0.5332444627744167,0.14717356840412033,0.5640709521169226,0.3354647721658202,53.61159169318555,109.58404499811469,76.51013632620288,130.00135904085644,2.093503952026367
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,current_image_current_state,4,,0.5028709094425023,0.16205988416813388,0.5393611599833228,0.34247192846845753,57.734889328373576,107.4681876050679,80.17002887118547,127.89159345668433,1.9418141841888428
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,current_image_current_state,5,,0.5272821821303103,0.19724555216101858,0.5408232468017996,0.3741107343848274,54.40908030249496,102.52337825466104,77.16432294398174,123.32850964630175,1.7634252309799194
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,current_image_current_state,6,,0.5417627203813042,0.14266394610572092,0.5417627203813042,0.3316562920857202,52.517936649068055,110.12744289753259,75.66295778308306,130.324490324225,1.9819475412368774
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,current_image_current_state,7,,0.5297115332462993,0.14684990007916027,0.5475641590145987,0.3227566794871066,53.94547692546607,109.58848939675686,76.7116700976418,129.8411778737894,1.9950182437896729
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,current_image_current_state,8,,0.5237884987085221,0.16159920800370656,0.5413287756597966,0.3398192080394531,54.934636257658696,107.62428308383987,77.78549074913091,128.0518049549885,1.9388086795806885
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,current_image_current_state,9,,0.5371351193235617,0.15189215849704193,0.5371351193235617,0.34124085446327873,53.168825467813384,109.15915338085762,76.24649656368389,129.73385580062515,1.963897943496704
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,current_image_current_state,10,,0.5108785505847955,0.16356189625883993,0.5272951048041356,0.3430512791630973,56.561204462433864,107.49188333618538,79.06707252577101,128.06708579559097,1.8104408979415894
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,current_image_current_state,11,,0.5317914879149364,0.13936318921205762,0.5317914879149364,0.3284971445663597,53.82082391005091,110.88029695398399,76.72600790908822,131.25850727869002,1.9915133714675903
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,current_image_current_state,12,,0.5384593664512868,0.16285012425329484,0.5569862466528263,0.3502335468960678,53.15622962769033,107.16075609213549,76.47404343100717,127.64851466368842,1.9981718063354492
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,current_image_current_state,13,,0.5278987673056378,0.17361217686228203,0.5529833040470477,0.36423131641396345,54.43126786217762,105.34727141756059,77.30364845207565,125.50810890875701,1.9012267589569092
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,current_image_current_state,14,,0.5176079978991601,0.16045993125738825,0.5345044145631125,0.3390489308795767,55.71625399380333,107.77398145689936,78.46427739858267,128.26188151569383,1.877622365951538
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,current_image_current_state,15,,0.4928903211473147,0.15071091192032868,0.5291159571178146,0.3256787136028467,59.05022005803874,108.88806901527086,81.27939470241468,129.16043171688875,2.0309998989105225
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,current_image_current_state,16,,0.5116622711341541,0.15934148134617035,0.5397125343320888,0.33397088921004486,56.427385207580144,107.75461336335938,78.76128554883473,128.29449079494023,1.9148144721984863
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,current_image_current_state,17,,0.5087615563465386,0.1624478708652204,0.5302047255615601,0.3480616485965044,57.07292279359117,107.2199239508581,79.8039526635672,127.43254155902639,1.8233362436294556
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,current_image_current_state,18,,0.5407718571389718,0.1649055814272546,0.5407718571389718,0.3450574428271726,52.76165102097534,107.10339223571124,76.02978809753397,127.63651972599516,1.848651647567749
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,current_image_current_state,19,,0.4785709542769858,0.17290688538538299,0.5340093052206434,0.3397010221034948,61.85318088296226,105.80023145931274,84.51005030539423,126.16009715890759,2.024970054626465
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,start_image_current_state,0,,0.5539358943592346,0.23395062755081872,0.5738906180291463,0.41255137272259174,50.54823009994349,98.05609313279925,73.78085374552893,119.38325831357818,1.7914340496063232
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,start_image_current_state,1,,0.5169539474793526,0.24109238766058982,0.5478402571125339,0.4078657014739985,55.61032859652494,97.28856701015425,78.27724271864304,118.90076668497872,1.7480251789093018
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,start_image_current_state,2,,0.559320370205164,0.2539847807987961,0.5935184724904874,0.43095355296231164,50.09362853246046,94.92173958119683,73.73195832023092,116.17444170084495,1.7956757545471191
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,start_image_current_state,3,,0.5599211268569446,0.21640933916638203,0.5999877436613191,0.3985441030429571,49.91089465518186,100.3719136308422,73.38000349373472,121.5271330372355,2.0197129249572754
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,start_image_current_state,4,,0.5350264653088316,0.23168041017559668,0.5790701267980031,0.40781687690535473,53.25831407949599,98.22556697800036,76.29896451102466,119.38486873992177,1.9131269454956055
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,start_image_current_state,5,,0.5559808370745811,0.27678403202748,0.581419541838387,0.4421917637370103,50.42764461643595,91.82779875669043,73.79925080027158,113.42696648759379,1.703694462776184
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,start_image_current_state,6,,0.5665655940537875,0.20904625252323544,0.5846245330853216,0.39365180240547476,49.08040660920618,101.33846311852031,72.74406013278383,122.27533811689534,1.9277982711791992
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,start_image_current_state,7,,0.5589174669361898,0.21648785426078462,0.5787641755214686,0.38431067045548906,49.90826346949514,100.36579402600367,73.29750655515939,121.37495320268391,1.9076358079910278
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,start_image_current_state,8,,0.5514496497735598,0.23353873370901118,0.5817539203957462,0.4034034359777621,51.0940194266741,98.03778608822019,74.49602568936476,119.18184177225378,1.9078854322433472
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,start_image_current_state,9,,0.5635963594185909,0.22579190222027817,0.5635963594185909,0.40870225610469196,49.51148684198389,99.36794179399612,73.15402728228737,120.69859123603791,1.7660964727401733
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,start_image_current_state,10,,0.5475307208175109,0.2382244186513716,0.5687302120409655,0.41065733326557363,51.494215385298055,97.55791837527923,74.7325858920644,118.90350097199833,1.7396494150161743
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,start_image_current_state,11,,0.5588530550509858,0.20491133269966594,0.5595616501228579,0.3906179940876092,50.068444122937024,102.25697235003794,73.5607503335305,123.37480601754274,1.8652219772338867
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,start_image_current_state,12,,0.5615125845678979,0.23205396609461063,0.5970260672896729,0.413113175514898,49.945350861335754,97.94066220851059,73.72037683818706,119.19498106640823,1.9888529777526855
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,start_image_current_state,13,,0.5570751710817854,0.24034554806529673,0.5850197901275569,0.428453456448352,50.392926904514525,96.37836061479497,73.8926257779022,117.24537018611197,1.8072106838226318
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,start_image_current_state,14,,0.5505643239321998,0.23466337945859114,0.5715618109968852,0.4038790331065819,51.17060700213529,97.94620629092157,74.58029379059866,119.21645598702594,1.8079568147659302
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,start_image_current_state,15,,0.533701400742156,0.21735589234192385,0.5631617684330887,0.3883044914165827,53.39518915986314,100.04197322076905,76.4097332287367,121.0748018348541,1.8856611251831055
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,start_image_current_state,16,,0.5444886337097968,0.2322532113112507,0.5807993195203118,0.39829528575962647,51.868637915940305,97.99029827495066,74.86847786681113,119.29201334843363,1.8346922397613525
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,start_image_current_state,17,,0.5424278988378354,0.2329186116643762,0.5709007915707349,0.41443540881298035,52.43705742277357,97.84272132425998,75.82768110841015,118.84344195351593,1.7788105010986328
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,start_image_current_state,18,,0.5666364930035286,0.23933391438787843,0.5762218985092257,0.4124389338541777,49.19060794315783,97.15118681110067,72.96800730467098,118.44823865908549,1.7176676988601685
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,start_image_current_state,19,,0.5130512817733623,0.24528268574297285,0.5668437832363016,0.4041119585068656,57.07090407761803,96.17591079998802,80.31350765598388,117.3060902338493,1.947142243385315
recorded_obs-0629-02,new_latest,222,15.195195,0.886436567932229,current_image_start_state,0,,0.0014162333173863104,-0.12011677632796709,0.0014162333173863104,-0.052465317491108346,128.77614776462468,146.6051177971086,144.34330227279628,164.94450890606007,1.2676011323928833
