run,policy,obs_timestep,elapsed_s,current_p,image_variant,ablation,seed,error,p_first,p_end,p_max,p_mean,first_dist_current,end_dist_current,first_dist_safe,end_dist_safe,chunk_step_mean
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_current_state,8,,0.9516479758806716,1.028608763784801,1.0458755128901511,0.9847734190297989,4.226981601609321,17.24761271201317,13.111012984642072,6.466777313396296,4.446057319641113
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_current_state,9,,0.9550340855802546,0.9677847277913318,1.031345462011924,0.985876515814825,1.8012199706276983,5.437247942018165,12.313452453829816,14.204827021544602,4.902315616607666
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_current_state,10,,0.9097574875651355,0.9956485249846412,1.0244714510837962,0.9778583667831144,7.375994495366573,8.642837700467286,18.142880321179582,10.050264510784382,4.906881809234619
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_current_state,11,,0.9466274669378275,0.9713908147605512,0.9969649924829368,0.9643880655510239,2.9490780703063373,6.6663363925880335,13.218113912166395,10.575049559584437,4.4447407722473145
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_current_state,12,,0.9519699001002303,0.9753398314987038,1.024419589536955,0.9776799941633509,8.451607438129619,4.438624262213707,18.932813097065466,11.351752609875433,5.24886417388916
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_current_state,13,,0.9498975766693661,0.9951143147726389,1.0571385303517917,1.002963518153287,2.9789608405438157,9.702534323873666,11.26434136121471,4.7633428503166755,4.02781867980957
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_current_state,14,,0.9129988083457984,0.9936709077015086,1.0428749405942876,0.9907549035025718,8.538121860642086,7.039873247026908,19.599554780000336,10.65500595538284,4.184288501739502
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_current_state,15,,0.8941721203220563,0.9729969842803577,1.02013378605479,0.9708493025957883,10.48994708661806,5.310404805410292,21.168033918427994,9.405547421997515,5.235531806945801
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_current_state,16,,0.9514261879413823,1.0026405271814882,1.0342223747677395,0.9784513727487075,5.080227043909239,9.348018922542193,8.906258304264423,8.485696510976656,4.171228885650635
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_current_state,17,,0.900940568601739,0.9666043313854654,1.0531700349897453,0.991057066763703,12.701346150219939,4.919582679847555,23.460571876488586,8.035409226103654,4.5967583656311035
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_current_state,18,,0.9419999992681756,0.9900146662582369,1.0296087034629497,0.98004169063984,4.378101869568368,8.929785516134519,16.132461723377087,5.932218609047729,4.49892520904541
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_current_state,19,,0.8868470905903735,1.0330755326498375,1.0607802120802752,0.9932015634818092,18.883595436219338,25.26445193876397,29.211209661579886,14.75342097065405,4.3176069259643555
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_start_state,0,,0.005429223977660512,0.011385344256451553,0.09233114209303232,0.0074318979284884795,140.3046070945908,139.23634368513314,147.04508039816062,146.50962498391507,2.476952075958252
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_start_state,1,,-0.0059311230119319545,0.043951984399020996,0.09927943540903346,0.0193053277468862,141.93524735699214,134.58752663599589,148.69402174480334,142.3084332567937,2.9880762100219727
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_start_state,2,,0.01118602016758087,0.03891084545775432,0.06887884118224609,0.021419178844264822,139.3995539674572,135.15639379232053,146.18331063081735,142.44942700448263,2.1599810123443604
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_start_state,3,,0.016996993184405517,-0.0038376758885565864,0.039294891708090196,-0.01661958731795237,138.6113576874855,141.42536559738534,145.34731247514858,148.82513632184683,2.896782159805298
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_start_state,4,,0.007802427410652995,-0.010851243559833326,0.007802427410652995,-0.008623386080871332,139.93360623569086,142.50550602281453,146.68617808137466,149.62480464012447,1.9747471809387207
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_start_state,5,,0.007422312535147652,0.051916519756269056,0.07098407594311763,0.036159902639162675,139.99401266961252,133.21345419749,146.74204599504796,140.51642301334633,2.586139678955078
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_start_state,6,,0.012569349485019756,-0.017524691948240616,0.012569349485019756,-0.014224923583977655,139.21492674104368,143.50490738824163,145.98395094154634,150.585630996482,1.8664902448654175
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_start_state,7,,0.0029649009802061132,-0.011531373819265675,0.003329984701561649,-0.01278559971760451,140.6185115076433,142.56487926742093,147.38704372060715,149.71482702944311,1.654984474182129
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_start_state,8,,0.011435096542624375,0.030135334576295567,0.04923817174355459,-0.00476774628317544,139.35548003307917,136.49923715961415,146.1430903590869,143.6238046603339,2.7282354831695557
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_start_state,9,,0.007008178966071433,0.006704069662978126,0.09673300276750466,0.01907106899852276,140.04436134922582,139.91204059975172,146.80416299813754,147.42063534692724,2.894524574279785
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_start_state,10,,2.1956785514002315e-05,0.027409626922347004,0.034268684889781534,0.007336253781098618,141.07870461360417,136.87206187032706,147.81739090595497,144.24377962842127,2.45755934715271
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_start_state,11,,0.010623460415167546,-0.018426458703251894,0.011396628626512273,-0.02082365369167537,139.51762332382614,143.62778956526788,146.27090519331907,150.7693497146771,2.0181212425231934
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_start_state,12,,0.03787122008995274,-0.025235986253917875,0.03787122008995274,-0.004350632306026391,135.3961904416902,144.65228618322573,142.29247068384151,151.80189438373904,1.8241862058639526
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_start_state,13,,0.0066517783620624014,0.021491252372184612,0.03555161692131605,0.009987574405128043,140.08789708149493,137.72762311199406,146.8589376707087,144.79729092405623,1.7018576860427856
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_start_state,14,,0.0018303677971605156,0.034668881864353115,0.07031983015142763,0.014927227101426865,140.79806006982216,135.82604570975602,147.56067390271193,143.3641690848561,2.661529779434204
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_start_state,15,,-0.0015323388688481736,-0.016947376335326732,0.009455997329080121,-0.0150855548015187,141.2947199075474,143.42287818719493,148.04747203353452,150.49994807934695,1.7495923042297363
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_start_state,16,,0.00768662034562391,0.03888700493969989,0.06327499127246596,0.006942765395702366,139.98314990734158,135.14842506873194,146.696918140856,142.55253627660935,3.0821914672851562
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_start_state,17,,-0.007573495121032112,-0.015823562856024827,0.018182472581465076,-0.0010781977905646952,142.0863544054606,143.35305385435706,148.9519837577424,150.23868259313406,1.4128799438476562
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_start_state,18,,0.009515542860860905,0.007412408967380859,0.03054772503797254,-0.0013619993875517741,139.65143962774576,139.8008639025565,146.42614308196585,146.99847090250375,2.262495279312134
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,current_image_start_state,19,,-0.00778699357801924,0.016919477529070536,0.06085504304506029,0.010413012705704704,142.03116885014583,138.94852272701613,149.15671194738056,145.5710737883704,2.4831831455230713
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_start_state,0,,0.001980126668936846,0.12838670134845265,0.32008133008986134,0.15070423227044313,140.9078529874921,122.22246574495146,147.59514436320615,129.9637758380256,4.278125286102295
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_start_state,1,,-0.010011736747673479,0.1950842995494071,0.36709968515350655,0.20204071445121033,142.60496246239114,113.24263538950694,149.32368428460688,121.61982742772706,4.618882656097412
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_start_state,2,,0.013756104035435243,0.14278414903919226,0.3021609384911499,0.16859879967018954,139.03567183836338,120.12008926424265,145.82532551528502,127.92199796890692,4.18923807144165
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_start_state,3,,0.01870663492848155,0.10311593991887137,0.2163649217931369,0.08548757009070329,138.49265354482975,125.84947443148747,145.13565452800418,133.54294336446895,3.9999237060546875
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_start_state,4,,0.005086091034139349,0.0856719808890517,0.24542742916913227,0.12320854435046645,140.39144595446027,128.27276453600865,147.11610602634843,135.68926352795995,3.8085718154907227
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_start_state,5,,0.005771857534568238,0.20228364852031397,0.37049513737218137,0.24819579075325585,140.3010237849803,111.53360703722623,147.0066956625091,119.5384889212405,4.376548767089844
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_start_state,6,,0.01598934544985187,0.06391235766202052,0.19064013194726412,0.0772846145999838,138.76060118016107,131.51314655396877,145.50331881629677,138.84151992877912,3.766789674758911
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_start_state,7,,0.0009832166469198077,0.08484350201549307,0.17786662550544513,0.09032582199574453,140.9763400899833,128.37036047239118,147.7038643872119,135.8391592397784,3.006743907928467
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_start_state,8,,0.011037061479238018,0.13346977602199175,0.1941363647627651,0.11686279539795788,139.44944137766586,121.40261183171091,146.2207352614766,128.94339899147482,3.9940571784973145
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_start_state,9,,0.00804404468560471,0.12488386966779041,0.3651432660826174,0.1743144669267742,139.93724566056156,122.99746026880106,146.6782069548699,131.03580933982826,4.228630542755127
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_start_state,10,,-0.004027818899451672,0.15644414303696372,0.26957982360859856,0.15352955689139666,141.73813143441242,118.38818346918988,148.44310861761198,126.36860441530591,3.7046420574188232
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_start_state,11,,0.009062833773766168,0.05655522214914989,0.12618132664199744,0.05725237917693171,139.80432847250285,132.63300536114642,146.52956341894313,139.91925456982435,2.820408821105957
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_start_state,12,,0.058735016933482646,0.07670576697928921,0.2018246378214466,0.10829758476399662,132.31338613082286,129.60029666621108,139.2897845756071,137.06075975357925,3.8408288955688477
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_start_state,13,,0.006722778668027385,0.10222486232550733,0.27170752741345394,0.15082912399710421,140.13271419753528,125.84467672256986,146.87402122940225,133.2894111602695,4.1559224128723145
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_start_state,14,,-0.0006161597072474491,0.20620226565840086,0.2839395516023658,0.1594940179392114,141.20888561228026,112.87039836937642,147.9526628917752,121.55631425858455,4.870937824249268
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_start_state,15,,-0.00561703894893172,0.07169681890420031,0.16064304551388287,0.07648723150135901,141.9667062068177,130.36858806506632,148.67969490793922,137.73926435459921,3.258296489715576
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_start_state,16,,0.002108503747727031,0.19859228352182925,0.3178048938996875,0.15533259199692803,140.8914350974805,112.33270895055726,147.54685399550894,120.49700260946072,4.167724609375
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_start_state,17,,-0.006959896032334511,0.0574032989072336,0.22347737679784194,0.10135133808816406,142.01742265074878,132.42941195881292,148.8859094306037,139.59387130048265,3.1541125774383545
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_start_state,18,,0.015541235194583265,0.10548751298634192,0.2557679888643215,0.1287089462650311,138.75336115682515,125.43368230854342,145.5722426796662,132.97130637399925,3.8246989250183105
recorded_obs-0629-rtc2,new_latest,83,6.377244,0.9527234390250109,server_jpeg_bgr_q90,start_image_start_state,19,,-0.0053351392455404925,0.10985832674606992,0.2766414928374295,0.12761205789345922,141.7015984490422,124.85347387816496,148.82278189196617,131.85354742176904,4.584502220153809
recorded_obs-0629-rtc2,new_latest,85,6.506541,0.9498130433645308,saved_rgb,current_image_current_state,0,,0.9304238110448863,0.8498803686133052,0.9806905622577062,0.9031720373951567,3.8125436608583847,31.54937171140282,14.402280028542489,42.64026966406497,3.4700913429260254
recorded_obs-0629-rtc2,new_latest,85,6.506541,0.9498130433645308,saved_rgb,current_image_current_state,1,,0.8923767220543836,0.8449491492368543,0.9688237211530809,0.9006819124269052,10.15642071719259,38.39190029428476,20.90449446789909,49.62428481469575,3.3097004890441895
recorded_obs-0629-rtc2,new_latest,85,6.506541,0.9498130433645308,saved_rgb,current_image_current_state,2,,0.96908560537064,0.8724716919764787,1.0234750379352786,0.9455625578083922,4.209164651174031,25.794036149909033,12.670326889741164,36.913827808171646,3.2972588539123535
recorded_obs-0629-rtc2,new_latest,85,6.506541,0.9498130433645308,saved_rgb,current_image_current_state,3,,0.9789492467434172,0.8640123490405011,1.0280600766826355,0.8976517300964841,6.14738747862332,25.249818529214163,7.70094424742441,36.59193919636419,3.414180040359497
recorded_obs-0629-rtc2,new_latest,85,6.506541,0.9498130433645308,saved_rgb,current_image_current_state,4,,0.9446559954311824,0.8707674870160671,0.9739588775430585,0.9114964896731019,4.55628383059237,22.259861276930547,14.63575591927002,33.68331769547043,2.8632218837738037
